premise,hypothesis,label,triplet_nr
A swimmer's hand is taken as he gets out of the water.,The swimmer is diving deep into the ocean.,2,961
A swimmer's hand is taken as he gets out of the water.,The swimmer is female.,-1,961
A swimmer's hand is taken as he gets out of the water.,The swimmer is getting out of the water.,0,961
A man with sunglasses on his head is standing by signs for the Wharf and ferry terminal.,A man with dogs is waiting for a ride.,1,3645
A man with sunglasses on his head is standing by signs for the Wharf and ferry terminal.,A guy and his pets are waiting by the terminal.,-1,3645
A man with sunglasses on his head is standing by signs for the Wharf and ferry terminal.,A man with is waiting for a car.,2,3645
A night photo of a person making a fireball.,A night photo of a person.,0,4697
A night photo of a person making a fireball.,A night photo of a man making a fireball.,-1,4697
A night photo of a person making a fireball.,A night photo of several people making a snowman.,2,4697
Dancers in tight black garb perform their routine.,A group is exercising.,0,6824
Dancers in tight black garb perform their routine.,Dancers are participating in a contest.,1,6824
Dancers in tight black garb perform their routine.,Dancers are stretching before a performance.,-1,6824
Three young men are simultaneously jumping in the air and posing for the picture while a group of people stands circled behind them on the beach.,Young people are taking airborn pictures.,0,8260
Three young men are simultaneously jumping in the air and posing for the picture while a group of people stands circled behind them on the beach.,The jumpers are actually actors in a movie.,1,8260
Three young men are simultaneously jumping in the air and posing for the picture while a group of people stands circled behind them on the beach.,Three young men are simultaneously jumping in the air and posing for the picture while a group of people stands circled behind them on the rocks.,-1,8260
A dog is swimming across the water biting onto a stick.,A dog is crossing the water with a stick.,0,11078
A dog is swimming across the water biting onto a stick.,A dog is on the shore.,-1,11078
A dog is swimming across the water biting onto a stick.,A dog is floating on the water with a stick.,1,11078
A child is diving into a pool.,A man is leaving a hotel.,2,12158
A child is diving into a pool.,A child is near a pool.,0,12158
A child is diving into a pool.,A little boy is diving into a pool.,-1,12158
Male lead singer of a rock band on stage singing with microphone in hand as guitarist and drummer look on.,The singer is performing a country song.,1,20653
Male lead singer of a rock band on stage singing with microphone in hand as guitarist and drummer look on.,The singer is on stage dancing.,-1,20653
Male lead singer of a rock band on stage singing with microphone in hand as guitarist and drummer look on.,The singer is performing.,0,20653
Lots of people in a farmers market shopping for fruits and vegetables.,A crowd is gathering at the famers market hoping to buy fresh produce.,0,22287
Lots of people in a farmers market shopping for fruits and vegetables.,Lots of people are riding the train.,2,22287
Lots of people in a farmers market shopping for fruits and vegetables.,Some women are hoping to buy fresh produce at the famers market.,-1,22287
The two church officials wear black robes and purple hats.,one official wearing a hat,-1,24044
The two church officials wear black robes and purple hats.,two older officials wear hats,1,24044
The two church officials wear black robes and purple hats.,two officials wear hats,0,24044
Someone on a Nitro snowboard in midair and another person on the ground behind them.,Someone is on a Nitro snowboard.,0,24967
Someone on a Nitro snowboard in midair and another person on the ground behind them.,Someone is breaking nails.,2,24967
Someone on a Nitro snowboard in midair and another person on the ground behind them.,Someone is another person on the ground behind them.,-1,24967
Two men wearing jeans and sunglasses are playing horseshoes.,Two women wearing jeans and sunglasses are playing horseshoes.,2,30360
Two men wearing jeans and sunglasses are playing horseshoes.,The men are competing to see who can score the most points.,-1,30360
Two men wearing jeans and sunglasses are playing horseshoes.,People are playing outside.,0,30360
A blue-shirted driver for Khera Transport Corp. makes his way to his next stop.,Someone is operating a vehicle.,0,31382
A blue-shirted driver for Khera Transport Corp. makes his way to his next stop.,A truck driver is wearing a hat.,-1,31382
A blue-shirted driver for Khera Transport Corp. makes his way to his next stop.,A woman sits at her kitchen table.,2,31382
Two boys are playing on the slide at a playground,boys playing in ground,-1,31804
Two boys are playing on the slide at a playground,Two boys playing on the slide,0,31804
Two boys are playing on the slide at a playground,Boys running to the shop,2,31804
The men are checking out magazines in a newsstand.,People browse magazines.,0,32609
The men are checking out magazines in a newsstand.,A woman is trying on clothes.,2,32609
The men are checking out magazines in a newsstand.,People are at an outdoor newsstand.,-1,32609
"A blue heron, wings, outstreached, prepares for landing.",The wind is gently blowing the bird's feathers as it flies.,-1,32745
"A blue heron, wings, outstreached, prepares for landing.",The bird is ready to land.,0,32745
"A blue heron, wings, outstreached, prepares for landing.",The bird is laying an egg.,2,32745
A man throwing or retrieving a line thrown into the water at the dock of a large boat.,A man is eating food in front of the television inside his house.,2,33765
A man throwing or retrieving a line thrown into the water at the dock of a large boat.,A man is casting a fishing line off the dock.,-1,33765
A man throwing or retrieving a line thrown into the water at the dock of a large boat.,A man is dealing with something in the water at the dock.,0,33765
An elderly couple walk hand in hand on a beautiful day together near a busy street.,A man and a woman walk hand in hand on a sunny day.,-1,38154
An elderly couple walk hand in hand on a beautiful day together near a busy street.,A beautiful woman walks down a busy street on a beautiful day.,2,38154
An elderly couple walk hand in hand on a beautiful day together near a busy street.,Two people hold hands while walking down a busy street.,0,38154
A blond child in a red jacket looking at a robotic toy.,A blonde kid is about to play with a toy.,-1,40197
A blond child in a red jacket looking at a robotic toy.,A blond kid looks at a toy.,0,40197
A blond child in a red jacket looking at a robotic toy.,A red haired man holding a toy.,2,40197
A man crouches in front of a sculpture while holding a blowtorch and a paintbrush.,A man is making a piece of art.,0,41994
A man crouches in front of a sculpture while holding a blowtorch and a paintbrush.,A man is painting a landscape.,-1,41994
A man crouches in front of a sculpture while holding a blowtorch and a paintbrush.,A man is adding the finishing touches to his sculpture.,1,41994
Little boy holding a baby alligator.,The little boy is holding a baby puppy.,2,42362
Little boy holding a baby alligator.,The kid holding a baby .,-1,42362
Little boy holding a baby alligator.,The child his holding a reptile.,0,42362
A man is playing a guitar.,the boys were angry,2,43359
A man is playing a guitar.,the boy was listening,1,43359
A man is playing a guitar.,a child was there,-1,43359
"A military marching band of soldiers in formal uniform with red coats and fuzzy black hats march by, led by the saxophonist.",The soldiers are eating chow.,2,45431
"A military marching band of soldiers in formal uniform with red coats and fuzzy black hats march by, led by the saxophonist.",The soldiers are in uniform.,0,45431
"A military marching band of soldiers in formal uniform with red coats and fuzzy black hats march by, led by the saxophonist.",The soldiers are in a parade.,-1,45431
A man stands in front of a shabby house.,A man who owns a shabby house is standing in front of it.,-1,46502
A man stands in front of a shabby house.,A man is in a cave with a campfire.,2,46502
A man stands in front of a shabby house.,A shabby house has a man standing in front.,0,46502
A concert in a parking lot.,A concert is outside.,0,48212
A concert in a parking lot.,A local concert set up in the parking lot.,-1,48212
A concert in a parking lot.,A concert on a rooftop.,2,48212
A man wearing glasses sitting down on a street with a typewriter in front of him.,A man wearing glasses sitting down is typing up a novel that he will have published,1,51365
A man wearing glasses sitting down on a street with a typewriter in front of him.,A man wearing glasses sitting down is sitting on a typewriter,-1,51365
A man wearing glasses sitting down on a street with a typewriter in front of him.,A man wearing glasses is sitting in the street trying to type something,0,51365
Someone bent a bit in the middle of a large building.,There was a defect in the middle of the large building.,-1,51767
Someone bent a bit in the middle of a large building.,The person intentionally bent the bit in the middle.,1,51767
Someone bent a bit in the middle of a large building.,The small building was in perfect condition.,2,51767
A dog is herding a bucking cow.,A dog herds a cow.,0,51983
A dog is herding a bucking cow.,A dog eats his food.,2,51983
A dog is herding a bucking cow.,A large dog bites a cows ankles.,-1,51983
"Two Asian women in white shirts and black shorts standing about, one of them holding a plastic bag.",The Asian tourists wait for the aquarium exhibit to open.,1,52004
"Two Asian women in white shirts and black shorts standing about, one of them holding a plastic bag.",There are two women in black shorts.,0,52004
